Tanggal,Kota/Kabupaten,Suhu Maksimum,Suhu Minimum,Suhu Rata-rata,Curah Hujan,Kelembaban,Kecepatan Angin_Max,Kecepatan Angin_Avg,Arah_Angin_deg,Arah Angin,SS,Suhu_Rata_Calc,Is_Rain,Hari,Bulan,Tahun,Suhu_7d_mean,Hujan_7d_sum,Wind_Category_Max,Wind_Category_Avg
2022-06-03,Bandung,29.0,19.2,22.7,0.8,82.0,2.0,1.0,90.0,C ,1.7,24.1,True,Friday,6,2022,24.5,36.9,Calm,Calm
2022-06-04,Bandung,28.4,20.4,23.3,7.8,83.0,3.0,0.0,210.0,C ,4.5,24.4,True,Saturday,6,2022,24.47142857142857,43.1,Calm,Calm
2022-06-05,Bandung,28.8,20.2,23.1,1.2,84.0,2.0,0.0,210.0,C ,4.5,24.5,True,Sunday,6,2022,24.400000000000002,39.8,Calm,Calm
2022-06-06,Bandung,26.4,19.6,21.5,16.0,89.0,1.0,0.0,100.0,C ,5.5,23.0,True,Monday,6,2022,24.32857142857143,55.8,Calm,Calm
2022-06-07,Bandung,28.0,19.6,22.8,10.5,85.0,2.0,1.0,300.0,C ,0.4,23.8,True,Tuesday,6,2022,24.214285714285715,66.3,Calm,Calm
2022-06-08,Bandung,27.4,19.8,22.7,27.999999999999996,86.0,3.0,1.0,260.0,C ,5.8,23.6,True,Wednesday,6,2022,24.057142857142857,92.3,Calm,Calm
2022-06-09,Bandung,28.2,19.7,22.4,1.7,84.0,3.0,1.0,230.0,C ,4.3,23.95,True,Thursday,6,2022,23.907142857142855,66.00000000000001,Calm,Calm
2022-06-10,Bandung,30.0,19.4,23.3,2.0,77.0,3.0,1.0,110.0,C ,2.9,24.7,True,Friday,6,2022,23.99285714285714,67.2,Calm,Calm
2022-06-11,Bandung,27.8,19.3,23.1,0.0,84.0,2.0,1.0,70.0,C ,6.5,23.55,False,Saturday,6,2022,23.871428571428574,59.400000000000006,Calm,Calm
2022-06-12,Bandung,28.6,20.0,22.9,19.0,85.0,2.0,0.0,90.0,C ,4.2,24.3,True,Sunday,6,2022,23.842857142857145,77.2,Calm,Calm
2022-06-13,Bandung,28.4,19.3,22.9,27.0,85.0,2.0,0.0,250.0,C ,4.7,23.85,True,Monday,6,2022,23.964285714285715,88.2,Calm,Calm
2022-06-14,Bandung,29.2,20.0,23.8,2.8,83.0,3.0,1.0,90.0,C ,5.2,24.6,True,Tuesday,6,2022,24.07857142857143,80.5,Calm,Calm
2022-06-15,Bandung,26.8,20.0,23.5,0.2,82.0,2.0,1.0,120.0,C ,4.2,23.4,True,Wednesday,6,2022,24.050000000000004,52.7,Calm,Calm
2022-06-16,Bandung,26.8,19.2,22.2,27.999999999999996,84.0,2.0,1.0,120.0,C ,0.3,23.0,True,Thursday,6,2022,23.914285714285715,79.0,Calm,Calm
2022-06-17,Bandung,26.4,19.8,22.2,27.999999999999996,88.0,2.0,0.0,130.0,C ,0.8,23.1,True,Friday,6,2022,23.685714285714287,105.0,Calm,Calm
2022-06-18,Bandung,30.0,19.4,22.0,27.999999999999996,84.0,3.0,1.0,250.0,C ,0.0,24.7,True,Saturday,6,2022,23.849999999999998,133.0,Calm,Calm
2022-06-19,Bandung,28.4,19.0,22.8,0.4,84.0,3.0,1.0,250.0,E ,5.0,23.7,True,Sunday,6,2022,23.764285714285716,114.39999999999999,Calm,Calm
2022-06-20,Bandung,29.0,19.2,22.9,0.0,82.0,3.0,1.0,100.0,C ,6.0,24.1,False,Monday,6,2022,23.8,87.39999999999999,Calm,Calm
2022-06-21,Bandung,29.0,19.0,22.4,11.8,84.0,5.0,2.0,100.0,E ,5.0,24.0,True,Tuesday,6,2022,23.714285714285715,96.39999999999999,Calm,Calm
2022-06-22,Bandung,29.4,19.0,23.5,0.0,78.0,4.0,2.0,100.0,E ,7.4,24.2,False,Wednesday,6,2022,23.828571428571426,96.19999999999999,Calm,Calm
2022-06-23,Bandung,29.6,19.5,23.4,0.6,73.0,3.0,1.0,100.0,C ,7.4,24.55,True,Thursday,6,2022,24.05,68.8,Calm,Calm
2022-06-24,Bandung,28.6,19.8,22.8,0.0,79.0,3.0,1.0,100.0,E ,8.3,24.200000000000003,False,Friday,6,2022,24.207142857142856,40.80000000000001,Calm,Calm
2022-06-25,Bandung,27.6,18.8,22.3,2.0,80.0,3.0,1.0,110.0,W ,5.1,23.200000000000003,True,Saturday,6,2022,23.992857142857144,14.800000000000008,Calm,Calm
2022-06-26,Bandung,26.299999999999997,19.0,21.8,0.0,91.0,2.0,0.0,290.0,C ,4.3,22.65,False,Sunday,6,2022,23.842857142857145,14.400000000000007,Calm,Calm
2022-06-27,Bandung,28.2,20.6,23.1,27.999999999999996,86.0,3.0,1.0,250.0,C ,0.2,24.4,True,Monday,6,2022,23.885714285714283,42.400000000000006,Calm,Calm
2022-06-28,Bandung,28.6,19.4,23.1,17.4,78.0,3.0,2.0,90.0,E ,3.3,24.0,True,Tuesday,6,2022,23.885714285714283,48.0,Calm,Calm
2022-06-29,Bandung,29.4,19.0,23.1,2.0,73.0,2.0,1.0,250.0,C ,8.3,24.2,True,Wednesday,6,2022,23.88571428571429,50.0,Calm,Calm
2022-06-30,Bandung,29.2,17.6,22.3,2.0,72.0,3.0,1.0,60.0,C ,9.8,23.4,True,Thursday,6,2022,23.72142857142857,51.4,Calm,Calm
2022-07-01,Bandung,29.2,17.500000000000004,21.8,27.999999999999996,70.0,6.0,2.0,100.0,E ,8.4,23.35,True,Friday,7,2022,23.6,79.39999999999999,Breeze,Calm
2022-07-02,Bandung,30.4,18.8,24.0,0.0,74.0,3.0,1.0,110.0,E ,10.0,24.6,False,Saturday,7,2022,23.8,77.39999999999999,Calm,Calm
2022-07-03,Bandung,30.4,20.2,24.2,2.0,77.0,3.0,1.0,100.0,C ,7.1,25.299999999999997,True,Sunday,7,2022,24.178571428571427,79.39999999999999,Calm,Calm
2022-07-04,Bandung,30.6,21.0,24.5,2.0,73.0,5.0,2.0,50.0,NE,5.9,25.8,True,Monday,7,2022,24.37857142857143,53.39999999999999,Calm,Calm
2022-07-05,Bandung,29.4,19.6,22.3,0.0,86.0,2.0,1.0,50.0,C ,5.8,24.5,False,Tuesday,7,2022,24.45,36.0,Calm,Calm
2022-07-06,Bandung,28.0,21.4,23.5,14.5,86.0,4.0,1.0,240.0,C ,5.9,24.7,True,Wednesday,7,2022,24.52142857142857,48.5,Calm,Calm
2022-07-07,Bandung,30.2,20.0,23.8,3.7,78.0,3.0,1.0,260.0,C ,4.0,25.1,True,Thursday,7,2022,24.764285714285716,50.2,Calm,Calm
2022-07-08,Bandung,30.0,19.5,23.3,2.0,72.0,2.0,1.0,120.0,E ,9.4,24.75,True,Friday,7,2022,24.964285714285715,24.200000000000003,Calm,Calm
2022-07-09,Bandung,29.6,18.0,22.1,0.0,73.0,5.0,2.0,110.0,E ,7.9,23.8,False,Saturday,7,2022,24.849999999999998,24.200000000000003,Calm,Calm
2022-07-10,Bandung,27.8,17.6,21.3125,0.0,80.0,3.0,1.0,110.0,E ,8.2,22.700000000000003,False,Sunday,7,2022,24.478571428571428,22.200000000000003,Calm,Calm
2022-07-11,Bandung,29.2,17.6,22.4,2.0,75.0,2.0,1.0,260.0,C ,4.0,23.4,True,Monday,7,2022,24.13571428571429,22.200000000000003,Calm,Calm
2022-07-12,Bandung,30.3,18.0,24.1,0.0,74.0,5.0,2.0,100.0,E ,5.0,24.15,False,Tuesday,7,2022,24.085714285714285,22.200000000000003,Calm,Calm
2022-07-13,Bandung,30.0,21.0,24.0,27.999999999999996,78.0,2.0,1.0,10.0,C ,6.1,25.5,True,Wednesday,7,2022,24.199999999999996,35.7,Calm,Calm
2022-07-14,Bandung,29.4,20.2,23.3,10.3,83.0,2.0,1.0,220.0,C ,1.0,24.799999999999997,True,Thursday,7,2022,24.157142857142855,42.3,Calm,Calm
2022-07-15,Bandung,27.4,20.6,23.2,25.8,87.0,2.0,1.0,270.0,C ,3.2,24.0,True,Friday,7,2022,24.05,66.1,Calm,Calm
2022-07-16,Bandung,26.299999999999997,20.4,21.3125,22.0,87.0,2.0,0.0,350.0,C ,3.1,23.349999999999998,True,Saturday,7,2022,23.985714285714288,88.1,Calm,Calm
2022-07-19,Bandung,30.0,20.4,24.0,2.0,78.0,4.0,1.0,100.0,E ,5.3,25.2,True,Tuesday,7,2022,24.342857142857138,90.1,Calm,Calm
2022-07-20,Bandung,28.6,20.4,24.0,2.0,78.0,2.0,1.0,240.0,C ,5.3,24.5,True,Wednesday,7,2022,24.499999999999996,90.1,Calm,Calm
2022-07-21,Bandung,30.0,20.4,24.0,0.0,78.0,4.0,2.0,70.0,E ,7.9,25.2,False,Thursday,7,2022,24.650000000000002,90.1,Calm,Calm
2022-07-23,Bandung,29.0,20.4,22.6,0.2,80.0,2.0,1.0,20.0,C ,1.9,24.7,True,Saturday,7,2022,24.535714285714285,62.300000000000004,Calm,Calm
2022-07-24,Bandung,29.4,19.0,23.5,0.0,78.0,3.0,0.0,130.0,C ,7.1,24.2,False,Sunday,7,2022,24.449999999999996,52.0,Calm,Calm
2022-07-25,Bandung,29.0,19.8,23.5,0.2,74.0,5.0,2.0,220.0,E ,6.1,24.4,True,Monday,7,2022,24.507142857142856,26.400000000000002,Calm,Calm
2022-07-26,Bandung,29.8,18.6,22.9,0.0,66.0,3.0,1.0,240.0,C ,7.8,24.200000000000003,False,Tuesday,7,2022,24.62857142857143,4.400000000000004,Calm,Calm
2022-07-27,Bandung,28.4,20.0,23.9,2.0,74.0,3.0,1.0,210.0,C ,9.3,24.2,True,Wednesday,7,2022,24.485714285714288,4.400000000000004,Calm,Calm
2022-07-29,Bandung,29.2,18.8,22.7,2.0,80.0,4.0,2.0,270.0,W ,6.2,24.0,True,Friday,7,2022,24.414285714285715,4.400000000000004,Calm,Calm
2022-07-30,Bandung,29.4,18.6,23.0,4.6,80.0,3.0,2.0,280.0,SW,7.1,24.0,True,Saturday,7,2022,24.24285714285714,9.000000000000004,Calm,Calm
2022-07-31,Bandung,28.4,20.0,23.5,0.9,78.0,2.0,1.0,110.0,C ,8.3,24.2,True,Sunday,7,2022,24.17142857142857,9.700000000000005,Calm,Calm
2022-08-01,Bandung,29.8,18.0,22.6,0.0,72.0,3.0,1.0,220.0,S ,6.3,23.9,False,Monday,8,2022,24.12857142857143,9.700000000000005,Calm,Calm
2022-08-02,Bandung,29.4,17.8,23.7,0.0,76.0,2.0,1.0,270.0,C ,9.3,23.6,False,Tuesday,8,2022,24.014285714285716,9.500000000000004,Calm,Calm
2022-08-03,Bandung,29.2,20.6,24.0,0.0,78.0,4.0,1.0,240.0,C ,6.1,24.9,False,Wednesday,8,2022,24.11428571428571,9.500000000000004,Calm,Calm
2022-08-04,Bandung,31.0,19.6,24.0,0.0,78.0,4.0,1.0,120.0,SE,4.8,25.3,False,Thursday,8,2022,24.271428571428572,7.5000000000000036,Calm,Calm
2022-08-05,Bandung,29.2,18.6,23.2,0.0,73.0,4.0,2.0,20.0,C ,5.3,23.9,False,Friday,8,2022,24.25714285714286,5.5000000000000036,Calm,Calm
2022-08-06,Bandung,30.2,19.2,23.3,0.0,74.0,2.0,1.0,130.0,E ,8.5,24.7,False,Saturday,8,2022,24.357142857142858,0.9000000000000036,Calm,Calm
2022-08-07,Bandung,30.4,18.4,23.3,0.0,74.0,3.0,2.0,100.0,E ,6.5,24.4,False,Sunday,8,2022,24.38571428571429,0.0,Calm,Calm
2022-08-08,Bandung,30.6,17.8,23.4,2.0,71.0,3.0,2.0,100.0,E ,5.3,24.200000000000003,True,Monday,8,2022,24.428571428571427,2.0000000000000036,Calm,Calm
2022-08-09,Bandung,29.8,17.8,22.9,0.0,74.0,4.0,1.0,130.0,C ,8.2,23.8,False,Tuesday,8,2022,24.457142857142856,2.0000000000000036,Calm,Calm
2022-08-10,Bandung,29.4,17.6,22.6,0.0,82.0,2.0,1.0,140.0,C ,6.2,23.5,False,Wednesday,8,2022,24.25714285714286,2.0000000000000036,Calm,Calm
2022-08-11,Bandung,29.4,19.0,23.4,13.8,83.0,3.0,2.0,290.0,E ,4.6,24.2,True,Thursday,8,2022,24.099999999999998,15.800000000000004,Calm,Calm
2022-08-12,Bandung,28.4,20.0,22.2,0.8,89.0,2.0,1.0,80.0,C ,5.5,24.2,True,Friday,8,2022,24.142857142857142,16.600000000000005,Calm,Calm
2022-08-13,Bandung,28.2,19.4,22.3,3.7,88.0,2.0,1.0,80.0,C ,4.1,23.799999999999997,True,Saturday,8,2022,24.014285714285712,20.300000000000004,Calm,Calm
2022-08-14,Bandung,30.8,18.8,23.5,6.4,80.0,4.0,2.0,110.0,E ,3.8,24.8,True,Sunday,8,2022,24.071428571428573,26.700000000000003,Calm,Calm
2022-08-15,Bandung,29.0,19.0,22.3,0.5,83.0,3.0,1.0,260.0,C ,6.6,24.0,True,Monday,8,2022,24.042857142857144,25.200000000000003,Calm,Calm
2022-08-16,Bandung,29.8,18.8,23.3,1.4,78.0,2.0,1.0,260.0,C ,3.6,24.3,True,Tuesday,8,2022,24.11428571428571,26.600000000000005,Calm,Calm
2022-08-17,Bandung,30.6,18.8,24.1,0.0,74.0,3.0,2.0,150.0,E ,6.5,24.700000000000003,False,Wednesday,8,2022,24.285714285714285,26.600000000000005,Calm,Calm
2022-08-18,Bandung,29.4,19.8,24.0,0.0,67.0,5.0,2.0,80.0,E ,8.5,24.6,False,Thursday,8,2022,24.342857142857145,12.800000000000004,Calm,Calm
2022-08-19,Bandung,28.8,19.6,23.5,0.0,76.0,4.0,2.0,80.0,E ,5.8,24.200000000000003,False,Friday,8,2022,24.342857142857145,12.000000000000004,Calm,Calm
2022-08-20,Bandung,30.0,20.2,24.2,2.0,79.0,4.0,1.0,110.0,C ,4.4,25.1,True,Saturday,8,2022,24.528571428571432,10.300000000000004,Calm,Calm
2022-08-21,Bandung,28.6,20.2,23.6,0.0,78.0,2.0,1.0,100.0,C ,6.2,24.4,False,Sunday,8,2022,24.47142857142857,3.9000000000000035,Calm,Calm
2022-08-22,Bandung,28.8,20.0,23.9,0.0,80.0,3.0,1.0,70.0,C ,4.8,24.4,False,Monday,8,2022,24.52857142857143,3.4000000000000035,Calm,Calm
2022-08-23,Bandung,30.8,19.0,23.8,0.0,74.0,3.0,1.0,70.0,E ,5.1,24.9,False,Tuesday,8,2022,24.614285714285717,2.0000000000000036,Calm,Calm
2022-08-24,Bandung,29.8,19.5,23.6,2.0,74.0,3.0,1.0,50.0,C ,7.3,24.65,True,Wednesday,8,2022,24.607142857142858,4.0000000000000036,Calm,Calm
2022-08-25,Bandung,30.4,19.2,23.6,2.0,68.0,3.0,2.0,30.0,E ,6.7,24.799999999999997,True,Thursday,8,2022,24.635714285714283,6.0000000000000036,Calm,Calm
2022-08-26,Bandung,28.2,18.4,22.1,0.0,80.0,3.0,1.0,220.0,C ,7.2,23.299999999999997,False,Friday,8,2022,24.507142857142856,6.0000000000000036,Calm,Calm
2022-08-27,Bandung,29.8,18.2,23.3,1.8,79.0,2.0,1.0,80.0,E ,4.2,24.0,True,Saturday,8,2022,24.349999999999998,5.800000000000003,Calm,Calm
2022-08-28,Bandung,29.0,19.6,23.3,1.0,76.0,2.0,1.0,100.0,E ,5.8,24.3,True,Sunday,8,2022,24.335714285714282,6.800000000000003,Calm,Calm
2022-08-29,Bandung,29.0,19.8,23.3,27.999999999999996,76.0,3.0,1.0,100.0,E ,6.1,24.4,True,Monday,8,2022,24.335714285714285,34.8,Calm,Calm
2022-08-30,Bandung,30.2,19.2,23.4,0.0,73.0,2.0,1.0,50.0,NE,4.9,24.7,False,Tuesday,8,2022,24.307142857142857,34.8,Calm,Calm
2022-08-31,Bandung,29.2,19.0,22.9,0.5,77.0,3.0,1.0,100.0,C ,6.6,24.1,True,Wednesday,8,2022,24.228571428571428,33.3,Calm,Calm
2022-09-01,Bandung,27.4,19.0,23.0,2.0,82.0,1.0,0.0,130.0,C ,4.8,23.2,True,Thursday,9,2022,24.0,33.3,Calm,Calm
2022-09-02,Bandung,28.6,19.4,22.7,27.999999999999996,81.0,2.0,1.0,100.0,C ,0.0,24.0,True,Friday,9,2022,24.099999999999998,61.3,Calm,Calm
2022-09-03,Bandung,30.0,19.4,23.6,0.8,79.0,4.0,2.0,240.0,SW,4.5,24.7,True,Saturday,9,2022,24.2,60.3,Calm,Calm
2022-09-04,Bandung,30.2,20.4,24.1,27.999999999999996,81.0,3.0,1.0,230.0,C ,7.1,25.299999999999997,True,Sunday,9,2022,24.342857142857145,87.3,Calm,Calm
2022-09-05,Bandung,28.0,21.4,23.8,10.0,82.0,2.0,1.0,50.0,C ,6.3,24.7,True,Monday,9,2022,24.385714285714283,69.3,Calm,Calm
2022-09-06,Bandung,28.8,21.0,24.0,3.8,78.0,2.0,1.0,100.0,W ,3.8,24.9,True,Tuesday,9,2022,24.41428571428571,73.1,Calm,Calm
2022-09-07,Bandung,29.0,19.2,22.7,1.0,81.0,3.0,1.0,90.0,C ,5.0,24.1,True,Wednesday,9,2022,24.41428571428571,73.6,Calm,Calm
2022-09-08,Bandung,27.4,20.5,21.8,11.0,91.0,3.0,0.0,260.0,C ,4.6,23.95,True,Thursday,9,2022,24.521428571428572,82.6,Calm,Calm
2022-09-09,Bandung,26.8,19.2,21.8,6.8,88.0,2.0,0.0,250.0,C ,0.0,23.0,True,Friday,9,2022,24.37857142857143,61.4,Calm,Calm
2022-09-10,Bandung,27.2,19.8,22.0,10.0,90.0,2.0,0.0,240.0,C ,0.0,23.5,True,Saturday,9,2022,24.207142857142856,70.6,Calm,Calm
2022-09-11,Bandung,28.0,19.5,22.3,17.0,88.0,2.0,1.0,110.0,C ,1.8,23.75,True,Sunday,9,2022,23.985714285714288,59.6,Calm,Calm
2022-09-12,Bandung,28.6,19.5,22.6,4.6,88.0,2.0,1.0,100.0,C ,4.3,24.05,True,Monday,9,2022,23.892857142857142,54.20000000000001,Calm,Calm
2022-09-13,Bandung,28.8,19.2,23.4,11.6,82.0,3.0,1.0,240.0,C ,5.0,24.0,True,Tuesday,9,2022,23.764285714285716,62.0,Calm,Calm
2022-09-14,Bandung,31.6,18.8,23.3,0.0,70.0,4.0,2.0,120.0,E ,5.0,25.200000000000003,False,Wednesday,9,2022,23.92142857142857,61.0,Calm,Calm
2022-09-15,Bandung,31.0,18.5,23.6,0.0,72.0,3.0,1.0,70.0,E ,7.7,24.75,False,Thursday,9,2022,24.035714285714285,50.0,Calm,Calm
2022-09-16,Bandung,30.0,18.8,22.7,0.0,81.0,4.0,2.0,110.0,E ,5.1,24.4,False,Friday,9,2022,24.235714285714288,43.2,Calm,Calm
2022-09-17,Bandung,31.8,20.2,24.7,27.999999999999996,72.0,3.0,1.0,90.0,C ,4.3,26.0,True,Saturday,9,2022,24.592857142857145,61.2,Calm,Calm
2022-09-18,Bandung,31.4,20.0,24.7,1.6,74.0,5.0,2.0,120.0,E ,5.1,25.7,True,Sunday,9,2022,24.87142857142857,45.800000000000004,Calm,Calm
2022-09-19,Bandung,32.0,19.8,24.1,0.0,67.0,3.0,1.0,30.0,C ,7.5,25.9,False,Monday,9,2022,25.13571428571429,41.2,Calm,Calm
2022-09-20,Bandung,30.2,19.6,23.0,0.0,80.0,4.0,2.0,70.0,E ,7.5,24.9,False,Tuesday,9,2022,25.264285714285712,29.6,Calm,Calm
2022-09-21,Bandung,29.2,18.8,21.5,27.999999999999996,89.0,1.0,0.0,60.0,C ,5.4,24.0,True,Wednesday,9,2022,25.092857142857145,57.599999999999994,Calm,Calm
2022-09-22,Bandung,31.5,19.2,23.3,5.9,81.0,3.0,1.0,130.0,E ,4.3,25.35,True,Thursday,9,2022,25.178571428571427,63.5,Calm,Calm
2022-09-23,Bandung,31.2,19.0,24.2,23.0,82.0,3.0,2.0,290.0,E ,4.4,25.1,True,Friday,9,2022,25.27857142857143,86.5,Calm,Calm
2022-09-24,Bandung,31.6,20.4,25.0,27.999999999999996,71.0,4.0,2.0,100.0,E ,5.4,26.0,True,Saturday,9,2022,25.27857142857143,86.5,Calm,Calm
2022-09-25,Bandung,32.2,19.6,24.6,0.0,69.0,3.0,2.0,60.0,E ,7.5,25.900000000000002,False,Sunday,9,2022,25.307142857142857,84.9,Calm,Calm
2022-09-26,Bandung,30.6,19.6,23.9,0.0,71.0,4.0,2.0,100.0,E ,8.6,25.1,False,Monday,9,2022,25.192857142857143,84.9,Calm,Calm
2022-09-27,Bandung,31.4,19.6,24.2,0.0,71.0,4.0,1.0,110.0,E ,6.5,25.5,False,Tuesday,9,2022,25.27857142857143,84.9,Calm,Calm
2022-09-28,Bandung,31.6,19.6,24.3,0.0,69.0,3.0,1.0,120.0,C ,5.9,25.6,False,Wednesday,9,2022,25.50714285714286,56.900000000000006,Calm,Calm
2022-09-29,Bandung,29.4,19.8,23.4,0.0,77.0,3.0,1.0,100.0,E ,6.3,24.6,False,Thursday,9,2022,25.400000000000002,51.0,Calm,Calm
2022-09-30,Bandung,28.6,19.8,22.4,0.0,82.0,4.0,1.0,110.0,C ,4.3,24.200000000000003,False,Friday,9,2022,25.271428571428572,28.000000000000004,Calm,Calm
2022-10-01,Bandung,29.2,19.8,24.2,4.7,77.0,2.0,1.0,110.0,E ,1.8,24.5,True,Saturday,10,2022,25.057142857142857,4.700000000000007,Calm,Calm
2022-10-02,Bandung,28.0,20.0,21.7,0.0,90.0,2.0,1.0,260.0,C ,3.6,24.0,False,Sunday,10,2022,24.785714285714285,4.700000000000007,Calm,Calm
2022-10-03,Bandung,30.0,19.9,23.7,14.2,81.0,4.0,1.0,260.0,C ,1.8,24.95,True,Monday,10,2022,24.764285714285716,18.900000000000006,Calm,Calm
2022-10-04,Bandung,29.0,19.8,22.2,15.2,92.0,8.0,2.0,100.0,C ,5.8,24.4,True,Tuesday,10,2022,24.607142857142858,34.10000000000001,Breeze,Calm
2022-10-05,Bandung,27.4,19.9,23.3,27.999999999999996,85.0,2.0,1.0,200.0,C ,3.9,23.65,True,Wednesday,10,2022,24.328571428571426,62.1,Calm,Calm
2022-10-06,Bandung,28.0,19.8,22.3,27.7,86.0,3.0,1.0,100.0,C ,2.7,23.9,True,Thursday,10,2022,24.228571428571428,89.8,Calm,Calm
2022-10-07,Bandung,26.6,20.8,22.4,12.0,93.0,2.0,0.0,280.0,C ,3.5,23.700000000000003,True,Friday,10,2022,24.157142857142855,101.8,Calm,Calm
2022-10-08,Bandung,28.0,19.6,23.0,24.4,82.0,3.0,1.0,280.0,C ,1.5,23.8,True,Saturday,10,2022,24.057142857142857,121.5,Calm,Calm
2022-10-09,Bandung,29.4,19.6,23.6,7.8,83.0,3.0,1.0,270.0,C ,2.0,24.5,True,Sunday,10,2022,24.12857142857143,129.29999999999998,Calm,Calm
2022-10-10,Bandung,28.6,20.2,23.6,8.0,79.0,2.0,1.0,230.0,C ,3.4,24.4,True,Monday,10,2022,24.05,123.10000000000001,Calm,Calm
2022-10-11,Bandung,28.6,20.8,22.9,0.0,84.0,2.0,1.0,120.0,C ,0.5,24.700000000000003,False,Tuesday,10,2022,24.092857142857145,107.9,Calm,Calm
2022-10-12,Bandung,29.2,19.0,22.6,2.3,85.0,3.0,1.0,130.0,C ,1.1,24.1,True,Wednesday,10,2022,24.157142857142862,82.2,Calm,Calm
2022-10-13,Bandung,29.2,18.4,22.4,3.2,87.0,2.0,1.0,60.0,C ,5.2,23.799999999999997,True,Thursday,10,2022,24.142857142857142,57.7,Calm,Calm
2022-10-14,Bandung,29.4,19.2,23.3,17.3,82.0,2.0,0.0,260.0,C ,2.4,24.299999999999997,True,Friday,10,2022,24.22857142857143,63.0,Calm,Calm
2022-10-15,Bandung,28.4,21.4,23.4,7.5,86.0,3.0,1.0,220.0,C ,6.2,24.9,True,Saturday,10,2022,24.385714285714283,46.10000000000001,Calm,Calm
2022-10-16,Bandung,28.4,20.0,23.9,27.999999999999996,82.0,2.0,1.0,70.0,C ,3.3,24.2,True,Sunday,10,2022,24.342857142857145,66.30000000000001,Calm,Calm
2022-10-17,Bandung,29.2,20.2,24.1,0.0,77.0,3.0,1.0,250.0,C ,0.0,24.7,False,Monday,10,2022,24.385714285714283,58.300000000000004,Calm,Calm
2022-10-18,Bandung,30.2,20.6,23.6,0.0,83.0,3.0,1.0,220.0,C ,0.0,25.4,False,Tuesday,10,2022,24.485714285714288,58.300000000000004,Calm,Calm
2022-10-19,Bandung,27.4,20.7,23.2,1.7,86.0,2.0,0.0,220.0,C ,1.9,24.049999999999997,True,Wednesday,10,2022,24.478571428571428,57.70000000000001,Calm,Calm
2022-10-20,Bandung,27.0,20.3,22.0,27.999999999999996,94.0,3.0,0.0,280.0,C ,0.0,23.65,True,Thursday,10,2022,24.457142857142856,82.5,Calm,Calm
2022-10-21,Bandung,27.4,19.7,21.8,18.6,93.0,2.0,1.0,210.0,C ,0.0,23.549999999999997,True,Friday,10,2022,24.349999999999998,83.80000000000001,Calm,Calm
2022-10-22,Bandung,28.8,20.4,23.1,17.0,90.0,2.0,0.0,230.0,C ,0.0,24.6,True,Saturday,10,2022,24.307142857142857,93.30000000000001,Calm,Calm
2022-10-23,Bandung,28.4,20.6,23.0,27.999999999999996,90.0,3.0,0.0,250.0,C ,4.4,24.5,True,Sunday,10,2022,24.349999999999998,93.3,Calm,Calm
2022-10-24,Bandung,28.2,19.7,22.9,0.9,81.0,4.0,2.0,200.0,W ,4.1,23.95,True,Monday,10,2022,24.24285714285714,94.2,Calm,Calm
2022-10-25,Bandung,29.0,20.4,24.0,0.0,74.0,4.0,2.0,210.0,SW,0.0,24.7,False,Tuesday,10,2022,24.142857142857142,94.2,Calm,Calm
2022-10-26,Bandung,27.4,20.0,23.8,4.8,76.0,2.0,1.0,250.0,C ,6.4,23.7,True,Wednesday,10,2022,24.092857142857145,97.3,Calm,Calm
2022-10-27,Bandung,29.2,19.8,23.4,27.999999999999996,76.0,3.0,1.0,250.0,W ,0.6,24.5,True,Thursday,10,2022,24.214285714285715,97.30000000000001,Calm,Calm
2022-10-28,Bandung,29.4,18.6,23.4,0.0,72.0,3.0,2.0,200.0,S ,6.9,24.0,False,Friday,10,2022,24.27857142857143,78.7,Calm,Calm
2022-10-29,Bandung,30.2,19.2,24.3,0.0,72.0,3.0,2.0,270.0,W ,0.0,24.7,False,Saturday,10,2022,24.29285714285714,61.7,Calm,Calm
2022-10-30,Bandung,30.6,20.0,24.5,0.0,71.0,5.0,2.0,220.0,W ,8.7,25.3,False,Sunday,10,2022,24.407142857142855,33.7,Calm,Calm
2022-10-31,Bandung,29.8,21.0,24.4,0.0,74.0,2.0,1.0,90.0,C ,9.1,25.4,False,Monday,10,2022,24.614285714285717,32.8,Calm,Calm
2022-11-01,Bandung,29.3,21.0,24.6,0.0,77.0,3.0,1.0,280.0,W ,7.2,25.15,False,Tuesday,11,2022,24.678571428571427,32.8,Calm,Calm
2022-11-02,Bandung,31.0,20.3,23.7,1.4,82.0,4.0,2.0,260.0,E ,4.5,25.65,True,Wednesday,11,2022,24.957142857142856,29.400000000000002,Calm,Calm
2022-11-03,Bandung,29.0,20.6,24.4,16.2,81.0,2.0,0.0,260.0,C ,4.9,24.8,True,Thursday,11,2022,25.0,17.600000000000005,Calm,Calm
2022-11-04,Bandung,30.2,21.3,24.0,13.7,82.0,3.0,1.0,270.0,C ,3.4,25.75,True,Friday,11,2022,25.25,31.300000000000004,Calm,Calm
2022-11-05,Bandung,28.4,20.8,23.7,26.5,85.0,3.0,1.0,220.0,C ,5.7,24.6,True,Saturday,11,2022,25.235714285714288,57.800000000000004,Calm,Calm
2022-11-06,Bandung,27.6,19.8,22.1,8.8,90.0,4.0,1.0,260.0,C ,6.0,23.700000000000003,True,Sunday,11,2022,25.00714285714286,66.60000000000001,Calm,Calm
